average_salary,city_state,company_id,company_info,company_name,company_rating,country_name,job_desc,job_title,post_date
,Bengaluru,1519,"[('Headquarters', 'Santa Clara, CA'), ('Size', '10000+ employees'), ('Founded', '1968'), ('Type', 'Company - Public\r\n                                    (INTC)'), ('Industry', 'Information Technology'), ('Revenue', '$10+ billion (USD) per year')]",Intel,3.8,India,"Job Description Intel is in the midst of an exciting transformation, going beyond a company that makes the world's best chips to one that also delivers wonderful experiences for people. With help from talented employees like you, we will tightly integrate hardware and software to deliver compelling solutions for some of the industry's most exciting and challenging issues. About this position Does the idea of working on cutting edge technologies like Blockchain excite you? Are you passionate about crafting secure code and thoroughly testing it so you deliver high-quality solutions? Can you contribute your designs and high-quality code to the Open Source community to solve challenging security problems? Can you collaborate and share your ideas with the team? Then come work for the Security Solutions and Enabling team's Blockchain Program Office, within Intel's 1 software organization, where you'll find a challenging, fun environment, and people that love teamwork. This is an advanced product team that focuses on delivering high quality code to the Open Source community. We invent, design, and implement solutions on the Hyperledger Sawtooth project to leverage Intel's platforms in a fast-paced, team-oriented work environment. What you will do Set up and maintain test networks, both in-house and in the cloud Set up and maintain monitoring infrastructure Create and maintain infrastructure for deploying Blockchain solutions to the cloud Create distribution packages Manage build system Manage repositories Manage docs publication Develop and maintain SysAdmin documentation Develop system-level tests This is a great opportunity to work within a highly regarded team and to work across geos to deliver leading edge solutions based on rapidly growing and evolving security technologies. Qualifications Required Qualifications Candidate should have hands-on experience with the following or equivalent tools: Cloud administration: AWS, Azure, GCP Build management: Jenkins, JJB Package creation: Debian, Rust, Go, Java, Javascript, Python, Windows bonus Repository creation and management: Maven, pip Version control: Git Virtualization: Vagrant and Docker image creation and management Automation: Ansible, Chef, Rundeck Documentation management: Sphinx Programming: Python, Linux shell scripting Linux system configuration System Monitoring: Influx + GrafanaPreferred Qualifications Experience with working on Open Source community projects Knowledge of Blockchain technology Knowledge of security and cryptography domains Strong written and oral communications skillsInside this Business GroupThe Intel Software and Services Group (SSG) connects Intel to the worldwide software community. SSG strives to bring competitive advantage to Intel platforms by helping independent software vendors, operating system developers, OEMs, channel members and systems integrators deliver exceptional customer value and achieve differentiation on Intel® processor technologies. SSG provides global leadership to the software community through its technical expertise, industry enabling activities, and developer products and programs. Legal Disclaimer: Intel prohibits discrimination based on race, color, religion, gender, national origin, age, disability, veteran status, marital status, pregnancy, gender expression or identity, sexual orientation or any other legally protected status.  It has come to our notice that some people have received fake job interview letters ostensibly issued by Intel, inviting them to attend interviews in Intel’s offices for various positions and further requiring them to deposit money to be eligible for the interviews. We wish to bring to your notice that these letters are not issued by Intel or any of its authorized representatives. Hiring at Intel is based purely on merit and Intel does not ask or require candidates to deposit any money. We would urge people interested in working for Intel, to apply directly at www.jobs.intel.comand not fall prey to unscrupulous elements. Read moreSee All",DevOps Engineer for Blockchain projects, 1 days ago
,Bengaluru,102,"[('Headquarters', 'Chicago, IL'), ('Size', '10000+ employees'), ('Founded', '1916'), ('Type', 'Company - Public\r\n                                    (BA)'), ('Industry', 'Aerospace & Defense'), ('Revenue', '$10+ billion (USD) per year'), ('Competitors', 'Lockheed Martin, Northrop Grumman, Airbus')]",BOEING,3.5,India,"Boeing is  the world's largest aerospace company and leading manufacturer of commercial  airplanes and defense, space and security systems. We are engineers and  technicians, skilled scientists and thinkers, bold innovators and dreamers.  Join us, and you can build something better for yourself, for our customers and  for the world.  Boeings Integration Solutions Group is building up  a capability for block chain technology & looking for highly motivated  individual as part of this team. The Blockchain manager will work towards  creating blockchain capability & will be involved with Digital  Transformation Environment (DTE) to deliver applications. This position will  place you at the heart of a fast-paced, growing organization where you will  have the opportunity to shape the team as it is being created.  We are looking for a passionate Blockchain IT Manger  to create and continuously improve strategic and tactical plans for blockchain  technology. Your team will help to define the best practices and improve  processes that will be used across the organization. Your team will work on  emerging technologies, build POCs leveraging internal infrastructure and data,  and partner with product vendors on implementation strategy.Responsibilities:Work  with business stakeholders to define blockchain requirements.Manages  large - medium sized teams for developing and delivering block chain solutionsLead  product managers to define blockchain product specificationsClosely  follows the strategic direction set by senior management when establishing near  term goals.Work  with blockchain architects to define best practices & standard guidelinesDevelops  and maintains relationships and partnerships with customers, stakeholders,  peers, partners and direct reportsDesired  Skills:Deep understanding of block chain  platforms, specifically Hyper Ledger, Ethereum, RippleDetermination to get to the best  outcomeExcellent communication abilities  with powerful relationship building skillsDetail oriented, able to identify  key questions, make product decisions and determine how pieces of the puzzle  interact and impact the overall projectFamiliar with any of Cloud Foundry,  Azure, AWS and experience using PKI security solutions.Recognize issues quickly and  determine how to go about getting resolutionExperience with various SDLC  methodologies, including Agile and Iterative models.Experience in a consulting  environment with demonstrated collaboration, creativity and innovation.Able to negotiate with stakeholders  and partners to remove obstaclesExcellent communication skills with  ability to engage, influence and inspire stakeholders to drive collaboration  and alignmentEducation/experience:Bachelor's  degree with 12-15 years of experience with an equivalent combination of  education and experience.  All  information provided will be checked and may be verified. This requisition is  for an international, locally hired position. Candidates must be legally  authorized to work in India. Boeing will not seek immigration and labor  sponsorship for any applicants; this is the responsibility of the job  candidate. Benefits and pay are determined at the local level and are not part  of Boeing U.S.-based payroll. RELOCATION BENEFITS IF INDICATED ARE LIMITED TO IN-COUNTRY MOVE AND ARE NOT AVAILABLE FOR OVERSEAS RELOCATION. THERE IS NO EXPATRIATE PACKAGE ASSOCIATED WITH THIS POSITION.DivisionCIO, Information & AnalyticsQualificationsBachelor's  degree with 12-15 years of experience with an equivalent combination of  education and experience.LocationBangaloreKarnatakaIndiaExperience LevelManager with Direct ReportsJob TypeStandardTravelYes, 10 % of the TimeContingent Upon Program Award?NoUnionNo Read moreSee All",Blockchain IT Manager, 12 days ago
,Bengaluru,102,"[('Headquarters', 'Chicago, IL'), ('Size', '10000+ employees'), ('Founded', '1916'), ('Type', 'Company - Public\r\n                                    (BA)'), ('Industry', 'Aerospace & Defense'), ('Revenue', '$10+ billion (USD) per year'), ('Competitors', 'Lockheed Martin, Northrop Grumman, Airbus')]",BOEING,3.5,India,"Boeing is  the world's largest aerospace company and leading manufacturer of commercial  airplanes and defense, space and security systems. We are engineers and  technicians, skilled scientists and thinkers, bold innovators and dreamers.  Join us, and you can build something better for yourself, for our customers and  for the world.  Boeings Integration Solutions Group is building up  a capability for block chain technology & looking for highly motivated  individual as part of this team. The Blockchain Architect will work towards  creating blockchain capability & will be involved with Digital  Transformation Environment (DTE) to develop applications via Block chain using  Pivotal methodology. This position will place you at the heart of a fast-paced,  growing organization where you will have the opportunity to shape the team as  it is being created and serve as a key member of the team.  We are looking for a passionate Blockchain Architect  to create and continuously improve strategic and tactical plans for blockchain  technology. You will help to define the best practices and improve processes  that will be used in daily operations. You will work with customers and  interact with other developers, to deliver products that meet business  requirements. You will work on emerging technologies, build POCs leveraging  internal infrastructure and data, and partner with product vendors on implementation strategy.Responsibilities:Define  strategy for Boeings blockchain solutions.Define  blockchain product specifications.Lead  the design for blockchain functionality for agreed scope.Work  with business stakeholders to define blockchain requirements.Define  blockchain systems architecture and best practices.Review  blockchain code to ensure it meets the product requirements.Act  as a knowledgeable resource for blockchain engineering and problem-solving.Provide  technical expertise across all areas of the build, release, and operationsDesired  Skills:Deep understanding of block chain  platforms, specifically Hyper Ledger, Ethereum, Ripple with 3+ years of hands  on of experience with at least one of them. (Preferably HyperLedger).Very good understanding of  Blockchain consensus protocols.Hands-on experience with  containerized applications and framework with Docker and Kubernettes.Strong coding skills in C, C++, Java  Script, Java, , Python, Scala, GoLang.Experience in NodeJS, GIT  repositories, and open source tools including CouchDB, Apache Kafka, Apache  ZooKeeper.Cloud infrastructure experience  using Cloud Foundry, Azure, AWS and experience using PKI security solutions.Strong understanding of  Microservices architecture.Understanding of algorithms, data  structures, databases and large scale websites.Good to have experience in  development of applications using distributed applications framework like  Meteor, Multichain etc.Experience with various SDLC  methodologies, including Agile and Iterative models.Experience in a consulting  environment with demonstrated collaboration, creativity and innovation.Experience leading technical  discussions, scope decisions, and recommend best practices. Contribution to  open source projects on Blockchain technologies.Excellent verbal and written  communication skills.Education/experience:Bachelor's  degree with 8-12 years of experience with an equivalent combination of  education and experience.DivisionCIO, Information & AnalyticsQualificationsBachelor's  degree with 8-12 years of experience with an equivalent combination of  education and experience.  LocationBangaloreKarnatakaIndiaExperience LevelIndividual ContributorJob TypeStandardTravelYes, 10 % of the TimeContingent Upon Program Award?NoUnionNo Read moreSee All",Blockchain Architect, 12 days ago
,Mumbai,1818319,"[('Headquarters', 'Mumbai, India'), ('Size', '1 to 50 employees'), ('Founded', 'Unknown'), ('Type', 'Company - Private'), ('Industry', 'Unknown'), ('Revenue', 'Unknown / Non-Applicable per year'), ('Competitors', 'Unknown')]",Ushva Clean Technology Private Limited,1.0,India,"About the company: Ushva has founded with the vision ""provide great accessibility to affordable power derived from renewable resources, free from geographic and transmission constraints"". We are a clean technology startup of IIT Bombay graduates aiming to develop products which use the massive untapped potential of renewable energy.  We have developed a solar PV compatible Intelligent Energy Management System (IEMS) (initially a 3 kW system) (consisting of smart solar inverter + energy management system + IoT + energy disaggregation + smart metering - all in one box) for increasing penetration of solar PV systems at the household/SME level in India and across the globe along with an integrated IoT infrastructure to achieve energy neutrality. Our technology stack will also give us access to the following sectors in the coming time: electric vehicle (charging station, motor controller), smart grid, microgrid, blockchain implementation in the energy sector. About the internship: Selected intern's day-to-day responsibilities include: Developing scientific applications in clean energy sector using modern machine-learning methods, especially in time series analysis/sensor processing, AI/deep learning, optimization/operations research, applied Mathematics, decision sciences Data mining/predictive modeling tools such as Python, Spark, Tensorflow, Keras, MLlib, etc. Deploying real-world solutions in Cloud and In-premiseWorking with popular data science frameworks- Python, Jupyter, TensorFlow, PyTorch, etc.Working with deep learning techniques like word embeddings, CNN, RNN/LSTM, etc. Working on production using various machine learning solutions, especially ML powered algorithmsWorking on AWS, and other cloud platforms Who can apply: GPU experience would be strongly preferred Thorough understanding of back-end concepts, and databases (SQL, Postgres, NoSQL, etc.)  Good Kaggle (or similar) scores, MOOC (Udacity, Coursera, fast.ai, etc.) would be preferred  Demonstrable background in machine learning, especially NLP, information retrieval, etc. Number of internships available: 3 Read moreSee All",Machine Learning Internship, 11 days ago
,Mumbai,1818319,"[('Headquarters', 'Mumbai, India'), ('Size', '1 to 50 employees'), ('Founded', 'Unknown'), ('Type', 'Company - Private'), ('Industry', 'Unknown'), ('Revenue', 'Unknown / Non-Applicable per year'), ('Competitors', 'Unknown')]",Ushva Clean Technology Private Limited,1.0,India,"About the company: Ushva has founded with the vision ""provide great accessibility to affordable power derived from renewable resources, free from geographic and transmission constraints"". We are a clean technology startup of IIT Bombay graduates aiming to develop products which use the massive untapped potential of renewable energy.  We have developed a solar PV compatible Intelligent Energy Management System (IEMS) (initially a 3 kW system) (consisting of smart solar inverter + energy management system + IoT + energy disaggregation + smart metering - all in one box) for increasing penetration of solar PV systems at the household/SME level in India and across the globe along with an integrated IoT infrastructure to achieve energy neutrality. Our technology stack will also give us access to the following sectors in the coming time: electric vehicle (charging station, motor controller), smart grid, microgrid, blockchain implementation in the energy sector. About the internship: Selected intern's day-to-day responsibilities include: Design and layout of high voltage circuits, low power and low noise analog front ends, robust differential circuits, and high-speed digital designsDesign and layout of a high power battery management systemDesign and development of control algorithms on the microcontroller Note: projects include high power circuit design and debugging, PCB layout design, embedded firmware development, etc. Who can apply: Should have appropriate experience with circuit design, embedded firmware development, PCB design, debugging of hardware and embedded software  Should have experience in use of MOSFET & IGBT, high and low pass filter, DC-DC converters, feedback controller (digital controller)  Should be able to design and development of control algorithms on the microcontroller  Should have a solid understanding of multiple programming languages (embedded C, C, C++), simulation software like  Should have excellent functional knowledge of embedded systems including microprocessors, microcontrollers, wireless semiconductors, regulators, standard digital logic ICs, and discrete semiconductors  Should have experience with troubleshooting/root cause techniques for electronic assemblies Number of internships available: 5 Read moreSee All",Power Electronics, 11 days ago
,Mumbai,1818319,"[('Headquarters', 'Mumbai, India'), ('Size', '1 to 50 employees'), ('Founded', 'Unknown'), ('Type', 'Company - Private'), ('Industry', 'Unknown'), ('Revenue', 'Unknown / Non-Applicable per year'), ('Competitors', 'Unknown')]",Ushva Clean Technology Private Limited,1.0,India,"About the company: Ushva has founded with the vision ""provide great accessibility to affordable power derived from renewable resources, free from geographic and transmission constraints"". We are a clean technology startup of IIT Bombay graduates aiming to develop products which use the massive untapped potential of renewable energy.  We have developed a solar PV compatible Intelligent Energy Management System (IEMS) (initially a 3 kW system) (consisting of smart solar inverter + energy management system + IoT + energy disaggregation + smart metering - all in one box) for increasing penetration of solar PV systems at the household/SME level in India and across the globe along with an integrated IoT infrastructure to achieve energy neutrality. Our technology stack will also give us access to the following sectors in the coming time: electric vehicle (charging station, motor controller), smart grid, microgrid, blockchain implementation in the energy sector. About the internship: Selected intern's day-to-day responsibilities include: Developing high quality, highly available systems within our company's service-oriented architectureReal-time data synchronization, identity management, large-scale data processing, frameworks, and service endpoints for the web, embedded and mobile clientsDeveloping new features and fix bugs for our company's Android appWorking with graphics team to design and wireframe modern interfacesBuilding reliable and scalable applications on cloud platforms, such as IBM Bluemix, Amazon AWS, and Google app engine Who can apply: Extensive experience with web services and RESTful APIs Applicant should have prior experience of coding in C, C++ for microcontrollers  Experience with using any WiFi chip for IoT project would be great  Should be familiar with communication protocols like HTTP, MQTT  Experience as a server engineer working with RDBMS (we use Postgre)  Other skills required - Python, Java, IBM Watson, Webservices, RESTful API development, Android, Android Design, REST APIs, MQTT, Android SDK, Hadoop, NoSQL, MySQL  Experience with web security  Solid understanding of multiple programming languages such as Python, Java, and web frameworks (Django, Rails, or Flask)  Decent knowledge of both Embedded systems and IT infrastructure Number of internships available: 3 Read moreSee All",Backend Development, 11 days ago
,Mumbai,1818319,"[('Headquarters', 'Mumbai, India'), ('Size', '1 to 50 employees'), ('Founded', 'Unknown'), ('Type', 'Company - Private'), ('Industry', 'Unknown'), ('Revenue', 'Unknown / Non-Applicable per year'), ('Competitors', 'Unknown')]",Ushva Clean Technology Private Limited,1.0,India,"About the company: Ushva has founded with the vision ""provide great accessibility to affordable power derived from renewable resources, free from geographic and transmission constraints"". We are a clean technology startup of IIT Bombay graduates aiming to develop products which use the massive untapped potential of renewable energy.  We have developed a solar PV compatible Intelligent Energy Management System (IEMS) (initially a 3 kW system) (consisting of smart solar inverter + energy management system + IoT + energy disaggregation + smart metering - all in one box) for increasing penetration of solar PV systems at the household/SME level in India and across the globe along with an integrated IoT infrastructure to achieve energy neutrality. Our technology stack will also give us access to the following sectors in the coming time: electric vehicle (charging station, motor controller), smart grid, microgrid, blockchain implementation in the energy sector. About the internship: Selected intern's day-to-day responsibilities include: Building firmware for prototypes and technology explorations for the future of connected smart devices Working in a system with the microcontroller, mobile apps, smart embedded devices, and consumer electronics Contributing to the evolution of the mixture of clean technology and Internet of Things Building, testing, and deploying firmware for prototypes and next-generation microcontroller, WiFi, ZigBee, Thread, and Bluetooth LE devices Working with and exploring other low-power wireless communications technologies in the context of the connected home Who can apply: Experience with AVR, ARM, PIC, wifi, Bluetooth LE and ZigBee firmware development with a good understanding of the protocol and all stack layers Knowledge of embedded C, knowledge of industrial protocols: Modbus, CAN, Profibus (at least one protocol)  RTOS (Linux, FreeRTOS, VxWorks, ThreadX, (at least one RTOS)  Knowledge of microcontroller architectures  Awareness of RTOS based application programming  Awareness of hardware (analog/digital) concepts  Preferable be able to understand schematics  Strong C programming skills as well as some scripting language experience such as Python or Ruby  Excellent functional knowledge of embedded systems including microprocessors, microcontrollers, wireless semiconductors, regulators, standard digital logic ICs, and discrete semiconductors Number of internships available: 5 Read moreSee All",Embedded Systems [Internet Of Things (IoT)], 11 days ago
,SAS Nagar,1556834,"[('Headquarters', 'Mohali, India'), ('Size', '1 to 50 employees'), ('Founded', 'Unknown'), ('Type', 'Company - Private'), ('Industry', 'Unknown'), ('Revenue', 'Unknown / Non-Applicable per year'), ('Competitors', 'Unknown')]",Prologic Technologies,3.4,India,"PHP Developer nbsp;Experience Required - 0 to 2 yrs-Experience with user-interface scripting code HTML, CSS, JavaScript, JQuery, AJAX, JSON and XML MySQL databases, SQL, relational database design, administration and query tuning -Strong knowledge and hands on experience of Core Php is essentialSoftware Tester Experience Required - 0 to 2 yrs-Knowledge of Manual and Automation testing-Verify specific action or function of code -Detect software failures so that defects may be discovered and corrected -Execute appropriate test routines and revert on time -Implement QA test scripts,test plans,QA checklist,traceability matrix Content Writer Trainee Fresher requiredQualification Required - BA MA English Journalism Mass comm-Writing high quality vocabulary rich on-page articles -Research, writing and producing effective and reader friendly contents -Keep up-to-date with best practices in writing for the web and social media trends -Writing technical and non-technical contents -Writing Blogs, Articles, and Press releases for websites -Writing research based contents within committed period -Implementing SEO directed contents and keywords within the writings-Effectively handle and regularly update complete content on the Company 39;s Website -Candidate must have excellent English written communication skills Business Analyst Trainee Fresher RequiredQualification Required - MBA Marketing-Identify potential clients, Generate and Update Leads using a Lead Management System -Derive more work from Existing Clients -Ability to Network with Potential Clients at Corporate Events, Seminars etc -Make quality bids for relevant projects -Update and maintain online company profiles on social networks like LinkedIn, FB, TW, IG and Google Plus -Research and Suggest innovative and cost- effective ideas to expand clientele -Develop a complete understanding of the customer segment for such products and services -Promote products services being offered by the organization via networking -Achieve set profit targets and contribute towards business expansion-Prepare project proposals, NDA, agreements and contracts nbsp;Blockchain DeveloperExperience required 4-5 yrs Education : Bca,b e b tech,m a,mba,mca / Skills : Php Developer, php Mysql, web Developer, ajax, content Writer, technical Writer, business Analyst, blockchain, software Tester Read moreSee All",Hiring For Various It Profiles It Company Chandigarh, 15 days ago
,Chennai,14252,"[('Headquarters', 'New York, NY'), ('Size', '1001 to 5000 employees'), ('Founded', '1973'), ('Type', 'Company - Private'), ('Industry', 'Finance'), ('Revenue', '$1 to $2 billion (USD) per year')]",The Depository Trust & clearing Corporation,3.6,India,"Position Summary: Senior distributed ledger technology developer good understanding of popular blockchain frameworks (Hyperledger, Ethereum etc.). Considered a technical expert possessing expertise in system implementation and/or deep, specialized knowledge of Financial Industry. Develops, tests, debugs and implements code for existing and/or proposed business applications and/or computer systems. Responsible for all procedural and code documentation on assigned projects. Has experience with all phases of application programming. Has demonstrated knowledge in the software implementation lifecycle (SILC). Experience with design and development of Web based applications using react/angular js, node.js/Java, and Oracle/MongoDb. Principal Responsibilities: Process Management  Assists in the development of estimates for projects  Contributes to defining time tables and project plans  Assists in the definition of milestones  Project Coordination  Performs all development lifecycle quality assurance for the work of other team members, including the review of high-level designs, detail designs, code, and test plans and results  Instructs, assigns, directs, and reviews the work produced by other team members on the Team  Reports status and issues to Team Leads as necessary  Assists in coordinating the implementation of changes to improve performance against metric targets  Provides support and on-the-job training to more junior or less experienced team members  Facilitates individual team member development of technical, functional, and industry skills  Acts as a role model and mentors other team members  Provides input to Team Leads on team member performance  Application Design  Designs new systems  Translates functional requirements into technical requirements and design  Researches and evaluates alternative solutions and recommends the most efficient and cost effective solution for system design  Application Development  Provides consulting services on process improvement projects designed to improve system development and operational effectiveness  Designs and codes complex programs  Evaluates complex client area requirements and processes  Conducts analysis of organizational needs and goals for the development and implementation of application systems  Provides application and user support and performs troubleshooting  Provides production support as necessary  Oversees the technical implementation of projects as needed  Technology Architecture  Maintains a detailed knowledge of the businesss current technology and infrastructure  Testing  Reviews and refines test cases, scenarios and scripts to ensure applications quality  Reviews and refines usability testing scenarios, and administers portions of the testing process  Creates test transactions and runs component, assembly, and system tests for conformance to standards and adherence to design specifications  Prepares the test environment  Analyzes results of testing sessions and presents results  Works with users to review test results to ensure they meet expected results  Conforms to quality assurance test standards  Documentation  Reviews documentation for the user describing the installation, use, and customization of products and services as necessary  Uses product design specifications to direct development of useful documentation, help functions, and features Experience: Possesses a thorough understanding of the agile development methodologies.  Minimum of 6 years experience in application development and system analysis Knowledge and Skills Required: Understands Blockchain concepts  Familiarity with Hyperledger, Ethereum is a plus  Demonstrates strong analytical and communication skills  Experienced in working with a geographically-separated team.  Design and development of Web Based applications using React.js, Angular, node.js  Perl, Unix Scripting, Jenkins, Git Education, Training &/or Certification: Degree in computer science or other technical discipline preferred Read moreSee All",Senior Software Engineer - 1 Opening(s), 19 days ago
,Bengaluru,1737,"[('Headquarters', 'Redwood City, CA'), ('Size', '10000+ employees'), ('Founded', '1977'), ('Type', 'Company - Public\r\n                                    (ORCL)'), ('Industry', 'Information Technology'), ('Revenue', '$10+ billion (USD) per year'), ('Competitors', 'SAP, Salesforce, Microsoft')]",Oracle,3.4,India,"Provides direction and specialist knowledge in applying the technology/application to client business. Facilitation of customer product/application understanding through presentations demonstrations and benchmarks; provision of support throughout the sales cycle.  As part of the Oracle sales team you will direct and manage pre-sales resources throughout the sales cycle. Provides technical/functional leadership to the sales team in the development and implementation of customer applications and customer products. Participates in account planning and strategy development. May publishes technical information of specific applications and/or technical articles. Works with management to define new products. Serves as the company liaison on specific technical projects with customers.  Leads a specialized area which may have diverse functional elements. Frequently interacts with supervisors and/or functional peer group managers. May interact with senior management. Knowledge of software industry relating to all aspects of ebusiness solutions. Demonstrated leadership skills. Strong presentation skills. Ability to travel as needed. BA/BS degree or equivalent. Position Name: SC Manager – SCC Middleware PaaSSummary: This role provides an ideal opportunity  for a technically astute specialist to leverage their expertise and strong  personality to lead a group of talented technical sales consultants. The ideal  candidate will have a good strong knowledge of the Oracle Middleware Suite and  a strong desire to leverage their expertise to develop, invigorate, guide and galvanise  a talented team of technologists. Your  team provides direction and specialist knowledge in applying the technology to  client business.  We are looking for a technologist who is  looking for their next challenge, someone who can lead from the front, inspire  with their passion for the subject and challenge people to deliver their best  and then reach for better. Someone who  has been there and done that from a technology perspective and now wants to help  others to achieve that same level of ability, multiplied by a team effect. Skills·  Excellent knowledge of Cloud  Technologies and PaaS in general ·  Strong technical skills and a good  knowledge of the Oracle Middleware PaaS product portfolio ·  Strong knowledge of Web services ·  Technical and functional knowledge  of one or more of: Oracle Middleware PaaS Services eg. Integration Suite – OIC  (Oracle Integration Cloud Service) – ICS, API Platform, Oracle Process Cloud  Service, Oracle SOA Cloud Service ·  Sales Consulting or customer facing  Consulting experience, with a demonstrable record of achievement ·  Organisation skills – an ability to  plan and organise projects and people ·  A passion for people ·  Should be operationally efficient. ·  An eloquent and clear English  speaker who is easily understood by non-native English speakers in supported  European/Asian countries ·  Strong presentation skills as well  as high level English language verbal and written skills ·  Knowledge of Agile methodologies  (SCRM, SAFE, KANBAN..) would be an added advantage. ·  Working knowledge in emerging  technologies like Blockchain, Augmented Reality, Serverless and architectures  like microservices would be added advantage Activities·  Work with the Middleware PaaS  Domain leader to develop the SCC PaaS practice ·  Maintain up to date knowledge of  Oracle’s Information Middleware PaaS portfolio ·  Work with EMEA and JAPAC MW sales  leaders, engineers and product managers to develop, shape and deliver best  practice sales consulting services ·  Analyse work requests from the  field, understand the requirements and assign the best team members to deliver  solutions ·  Support complex opportunities ·  Support team members to deliver  solutions at the right technical detail level and at the right quality ·  Provide technical advice, support,  mentoring and coaching of team members ·  Promote teamwork within the Middleware  / Integration team locally and across the 4 SCC locations as well as across the  entire SCC team members and team leads ·  Direct line management of Sales  Consultants in the Middleware Team in order to support  o  Performance  management  o  Opportunity  Management  o  Resource  Allocation  o  Skills Management  o  Time & Activity Tracking  o  Content Management (e.g. RFP/RFI  response re-use)  o  Solution Demonstration /  Presentation  o  Prototyping / Proof of Concepts Qualifications·  Information Technology degree level  or higher ·  At least 7 years experience working  in a technology sales consulting role or engineering, developer or consulting  role. ·  Project and/or Team lead experience What  we provide The SCC is a successful, dynamic and collaborative  international environment where you will work daily with people from across  Europe, Asia and beyond. You will develop a strong overview of the Middleware  Cloud business across Europe, Asia and influence the way in which we sell into  that market by helping to develop proof of concept best practices and  supporting the EMEA, JAPAC Presales teams. You will have the enviable position  of being close enough to the business to understand the requirements of our  customers, whilst also being close to the technology, getting a first glimpse  of our new products and working with the engineering teams to hone our products  and deliver what our customers need. You will leverage and grow your  skills in the rapidly growing and demanding area of Middleware PaaS – a key  foundation block of Oracle’s Cloud strategy. Read moreSee All",Sales Consulting Manager- Middleware PaaS, 22 days ago
,New Delhi,1664499,"[('Headquarters', 'New Delhi, India'), ('Size', 'Unknown'), ('Founded', 'Unknown'), ('Type', 'Unknown'), ('Industry', 'Information Technology'), ('Revenue', 'Unknown / Non-Applicable'), ('Competitors', 'Unknown')]",Seven Star Web Solutions,4.9,India,"Job Responsibilities:-Requirements understanding, gathering and documentation from clients.-Brainstorm and evaluate applications for new technologies and tools as they continue to evolve.-Design, develop, and test Blockchain technologies using Python as the primary language, with minimal supervision and implementing technologies.-Must be skilled and enthusiastic to explore new technologies and knowledge at the architecture level-Knowledge of ICO, Wallets, Exchanges, Tokens in Ethereum will be an added advantage-Ability to build Smart Contracts, Consensus Algorithms and third party validators-Experience working with cryptocurrency, nodejs, mongoDB, solidity, Docker and Parity or testRPC-Must have excellent communication, presentation skills and business acumen-Developer can work across a variety of blockchain initiatives Read moreSee All",Urgent Opening - Blockchain Developer, 23 days ago
